type,id,geometry.type,geometry.coordinates,properties.owner,properties.country,properties.anemometerHeight,properties.wmoCountryCode,properties.operationFrom,properties.parameterId,properties.created,properties.barometerHeight,properties.validFrom,properties.type,properties.stationHeight,properties.regionId,properties.name,properties.wmoStationId,properties.operationTo,properties.updated,properties.stationId,properties.validTo,properties.status
Feature,50bc5a7e-8c3f-b19a-00ff-85cb9818c42b,Point,"[10.728, 55.3041]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2015-11-19T00:00:00Z,Pluvio,8.0,6,Rosilde,,,,05469,2020-08-19T08:10:47Z,Active
Feature,756462af-adc0-8d4d-4c76-e3831b0d098f,Point,"[10.7618, 55.3474]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2020-08-19T08:10:47Z,Pluvio,8.0,6,Rosilde,,,,05469,2020-08-20T08:22:42Z,Active
Feature,eac8f3a1-e19b-7412-855a-beb286cda556,Point,"[10.7618, 55.3474]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2020-08-20T08:22:42Z,Pluvio,8.0,6,Juelsberg,,,,05469,2025-11-26T09:35:54Z,Active
Feature,d7c7c791-ab64-ebb9-9e23-6de5920e835e,Point,"[10.7618, 55.3474]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2025-11-26T09:35:54Z,Pluvio,8.0,6,Regstrup,,,,05469,,Active
Feature,dc945449-de94-bdbd-6c17-fd0e8c894519,Point,"[11.8623, 55.4069]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2010-04-13T00:00:00Z,Pluvio,39.0,6,Mulstrup,,,,05499,2011-06-21T00:00:00Z,Active
Feature,cb00112b-edde-7840-f466-eb85fba8488d,Point,"[11.8621, 55.4069]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-06-21T00:00:00Z,Pluvio,39.0,6,Mulstrup,,,,05499,2021-06-14T08:13:23Z,Active
Feature,bf7d405b-f1e0-5dba-8554-b8d8d768bb43,Point,"[11.8648, 55.4026]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2021-06-14T08:13:23Z,Pluvio,39.0,6,Mulstrup,,,,05499,,Active
Feature,11ca204c-f660-14a9-1262-a1d3a1d5f672,Point,"[11.709, 55.5633]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,37.0,6,Tåstrup Huse,,,,05505,2025-07-10T08:44:08Z,Active
Feature,86e96f20-adfd-31a0-5f03-dde43962b242,Point,"[11.709, 55.5633]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2025-07-10T08:44:08Z,Pluvio,37.0,6,Store Merløse,,,,05505,2025-07-10T10:47:54Z,Active
Feature,137525dc-b278-4337-0f18-fa310a73f514,Point,"[11.7039, 55.5506]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2025-07-10T10:47:54Z,Pluvio,37.0,6,Store Merløse,,,,05505,,Active
Feature,397953e6-6781-65b4-655a-2ffb920fb7e8,Point,"[11.238, 55.5271]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,8.0,6,Rye,,,,05510,2011-09-22T00:00:00Z,Active
Feature,701fcf11-77b4-e891-d343-324ec35c6dc3,Point,"[11.2383, 55.5266]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-09-22T00:00:00Z,Pluvio,8.0,6,Rye,,,,05510,2022-12-16T08:04:04Z,Active
Feature,7f2055f3-bde0-2c48-afbc-344921fc461b,Point,"[11.2329, 55.5183]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2022-12-16T08:04:04Z,Pluvio,8.0,6,Rye,,,,05510,2024-11-14T16:09:33Z,Active
Feature,7c79d9e8-36fe-2655-901b-b2750641fe25,Point,"[11.2328, 55.5184]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2024-11-14T16:09:33Z,Pluvio,8.0,6,Rye,,,,05510,,Active
Feature,25aad8f0-f7dd-105c-8092-e59991e3c59b,Point,"[11.3309, 55.7521]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2010-04-13T00:00:00Z,Pluvio,,6,Havnsø,,,,05529,2011-09-22T00:00:00Z,Active
Feature,0201c3ad-c606-297f-6ac2-e07891c594cb,Point,"[11.3374, 55.7489]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-09-22T00:00:00Z,Pluvio,9.0,6,Havnsø,,,,05529,,Active
Feature,979531ab-91dc-f919-5317-6497087c06c2,Point,"[11.4942, 55.6366]",DMI,DNK,,,2012-03-01T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2012-03-01T00:00:00Z,Pluvio,35.0,6,Mørkøv Syd,,,,05537,,Active
Feature,6886e32a-252c-57bd-9368-6929330514c4,Point,"[11.6053, 55.8689]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,29.0,6,Kollekolle,,,,05545,2015-07-22T00:00:00Z,Active
Feature,581a61a0-9eeb-1283-bad2-e0c72f18e2bb,Point,"[11.6064, 55.8687]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2015-07-22T00:00:00Z,Pluvio,29.0,6,Kollekolle,,,,05545,2025-08-04T13:30:14Z,Active
Feature,025fe205-2f72-420a-9c24-6a367053b717,Point,"[11.6284, 55.8601]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2025-08-04T13:30:14Z,Pluvio,42.0,6,Kollekolle,,,,05545,2025-09-23T08:00:08Z,Active
Feature,9533ae93-9094-d0a4-3260-fff0cbbb2b56,Point,"[11.6284, 55.8601]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2025-09-23T08:00:08Z,Pluvio,43.0,6,Kollekolle,,,,05545,,Active
Feature,d6167c47-2e2c-98bb-c62c-2c1cfc944210,Point,"[12.292, 56.0428]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,36.0,6,Græsted,,,,05575,2011-09-19T00:00:00Z,Active
Feature,19249e3b-f37f-5ec4-58b1-9a6965f03058,Point,"[12.2918, 56.0429]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-09-19T00:00:00Z,Pluvio,36.0,6,Græsted,,,,05575,,Active
Feature,26292b71-85cc-4ef5-c3be-2a33bef69415,Point,"[12.5742, 55.6878]",DMI,DNK,,6080,2010-01-14T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:18Z,,2010-01-14T00:00:00Z,Pluvio,6.0,6,Botanisk Have,05735,,,05735,2012-07-24T00:00:00Z,Active
Feature,1ddd5a38-5199-9baa-c6c9-02345d06b03e,Point,"[12.5739, 55.6877]",DMI,DNK,,6080,2010-01-14T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:18Z,,2012-07-24T00:00:00Z,Pluvio,6.0,6,Botanisk Have,05735,,,05735,2019-10-07T14:38:08Z,Active
Feature,613c169e-323b-e6e8-4bf3-011645468604,Point,"[12.5768, 55.6858]",DMI,DNK,,6080,2010-01-14T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:18Z,,2019-10-07T14:38:08Z,Pluvio,6.0,6,Livgardens Kaserne,05735,,,05735,2023-06-28T10:00:00Z,Active
Feature,1bca64a1-b6da-5387-426e-68097ab749ce,Point,"[12.5766, 55.6856]",DMI,DNK,,6080,2010-01-14T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:18Z,,2023-06-28T10:00:00Z,Pluvio,6.0,6,Livgardens Kaserne,05735,,,05735,,Active
Feature,7d1015d1-5d90-0f34-572f-1adb6a4e5af1,Point,"[12.4223, 55.2932]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,37.0,6,Møllebjerggård,,,,05880,2011-11-11T00:00:00Z,Active
Feature,872c4070-763f-bcf9-1aee-01225d6f7772,Point,"[12.4218, 55.2931]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-11-11T00:00:00Z,Pluvio,37.0,6,Møllebjerggård,,,,05880,,Active
Feature,c22ee747-0a83-d9cb-0be9-f8bacee35a7d,Point,"[12.098, 55.2075]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2010-04-13T00:00:00Z,Pluvio,38.0,6,Orup,,,,05889,2011-06-21T00:00:00Z,Active
Feature,72f81310-2785-25c3-de2a-0e9c1f27d477,Point,"[12.0981, 55.2076]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-06-21T00:00:00Z,Pluvio,38.0,6,Orup,,,,05889,,Active
Feature,751100a7-a6dc-7afe-77c3-1de5a95428d7,Point,"[11.8285, 55.0983]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,4.0,6,Køng,,,,05935,2011-06-21T00:00:00Z,Active
Feature,2dcfe8b0-d7a9-276c-6d46-36b1d644f1bd,Point,"[11.8285, 55.0987]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-06-21T00:00:00Z,Pluvio,4.0,6,Køng,,,,05935,,Active
Feature,4e566df1-7d4b-441d-51f7-8f50735286af,Point,"[11.5336, 54.9798]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,13.0,6,Nørreby,,,,05945,2012-03-13T00:00:00Z,Active
Feature,5a1ba9e4-e830-b495-77e7-42a995259698,Point,"[11.5336, 54.98]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2012-03-13T00:00:00Z,Pluvio,13.0,6,Nørreby,,,,05945,,Active
Feature,3b063779-f942-1662-c16b-225210e65264,Point,"[11.1541, 54.826]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-08T00:00:00Z,Pluvio,,6,Nakskov,,2019-04-24T00:00:00Z,,05960,2011-06-20T00:00:00Z,Active
Feature,4bf196b4-49f6-4f74-9b92-ff6f5c02603a,Point,"[11.1539, 54.8238]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-06-20T00:00:00Z,Pluvio,2.0,6,Nakskov,,2019-04-24T00:00:00Z,,05960,2019-04-24T00:00:00Z,Active
Feature,122b13d2-8570-c5a8-1df4-d3916b3cc824,Point,"[11.1539, 54.8238]",DMI,DNK,,,2009-12-08T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2019-04-24T00:00:00Z,Pluvio,2.0,6,Nakskov,,2019-04-24T00:00:00Z,,05960,,Inactive
Feature,90efdbd8-fce5-1008-f6f2-9540fad7f373,Point,"[11.3515, 54.6573]",DMI,DNK,,,2009-12-21T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2009-12-21T00:00:00Z,Pluvio,2.0,6,Rødbyhavn,,,,05970,,Active
Feature,9356dd1b-1355-5e38-3820-938f570047ba,Point,"[11.931, 54.7793]",DMI,DNK,,,2023-02-23T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2023-02-22T17:23:13Z,Pluvio,21.0,,Bjørup,,,,05981,2024-11-14T16:10:19Z,Active
Feature,d54b21a0-3508-7e54-89b5-2fa04b197a5c,Point,"[11.9312, 54.7793]",DMI,DNK,,,2023-02-23T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2024-11-14T16:10:19Z,Pluvio,21.0,,Bjørup,,,,05981,,Active
Feature,456146d1-7137-e301-ff60-89f331c5a820,Point,"[12.4538, 54.9922]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2010-04-13T00:00:00Z,Pluvio,,6,Ny Borre,,,,05986,2011-06-20T00:00:00Z,Active
Feature,9ac67b08-45cc-8eda-c049-f2eec0489db3,Point,"[12.4537, 54.9923]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2011-06-20T00:00:00Z,Pluvio,,6,Ny Borre,,,,05986,2012-09-27T00:00:00Z,Active
Feature,7bfb7cad-4423-7d94-2ad7-d82d90bcd97d,Point,"[12.444, 54.9963]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2012-09-27T00:00:00Z,Pluvio,2.0,6,Borre,,,,05986,2021-06-08T19:04:05Z,Active
Feature,2f8d4b09-00be-d64a-dd10-3072c1c09d6d,Point,"[12.24, 54.96]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2021-06-08T19:04:05Z,Pluvio,2.0,6,Neble,,,,05986,,Active
Feature,22e340dd-46f0-3484-122b-33a481a5d95b,Point,"[14.9683, 55.163]",DMI,DNK,,,2010-04-13T00:00:00Z,"['precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min']",2026-02-16T15:13:17Z,,2010-04-13T00:00:00Z,Pluvio,94.0,6,Østerlars,,,,05994,,Active
Feature,02c1f2d6-39d3-1cb5-7e7e-dd4f3ceae731,Point,"[-6.617, 61.958]",Havne Kommuner mv,FRO,,,2022-05-25T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_speed']",2026-02-16T15:13:17Z,95.8,2022-05-25T00:00:00Z,Synop,94.5,,Nolsoy,,,,06007,,Active
Feature,c512b121-6b2b-6ea4-4fd6-7aabe5567ab6,Point,"[-6.7745, 61.5437]",Havne Kommuner mv,FRO,,6080,2009-05-18T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2009-05-18T00:00:00Z,Synop,23.47,6,Frodba Heliport,06008,,,06008,2020-12-14T14:16:37Z,Active
Feature,a5f6c532-9f78-a98e-13c1-786bf6940fc9,Point,"[-6.7745, 61.5437]",Havne Kommuner mv,FRO,,6080,2009-05-18T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2020-12-14T14:16:37Z,Synop,23.0,6,Frodba Heliport,06008,,,06008,2024-11-22T13:54:46Z,Active
Feature,a656a538-f1c3-5b86-2140-dc0edc901017,Point,"[-6.7745, 61.5437]",Havne Kommuner mv,FRO,,6080,2009-05-18T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2024-11-22T13:54:46Z,Synop,23.47,6,Frodba Heliport,06008,,,06008,,Active
Feature,8ec078ec-5bd6-b525-3954-4df300bdfec5,Point,"[-6.6818, 61.3957]",Havne Kommuner mv,FRO,,6080,1996-03-20T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1996-03-20T00:00:00Z,Synop,99.0,6,Akraberg Fyr,06009,,,06009,2024-05-28T07:42:58Z,Active
Feature,b3ba93cb-5c3d-4f8f-98b3-8b8deaa139a7,Point,"[-6.6818, 61.3957]",Havne Kommuner mv,FRO,,6080,1996-03-20T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,91.07,2024-05-28T07:42:58Z,Synop,89.6,6,Akraberg Fyr,06009,,,06009,2024-06-14T08:47:21Z,Active
Feature,c9cef7c6-1fec-94d4-f96c-d59d2112aa5c,Point,"[-6.6818, 61.3957]",Havne Kommuner mv,FRO,,6080,1996-03-20T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,91.07,2024-06-14T08:47:21Z,Synop,89.6,6,Sudur,06009,,,06009,,Active
Feature,aad00e20-e961-faeb-d726-58feb9b7d02b,Point,"[-6.7644, 62.0232]",Havne Kommuner mv,FRO,,6080,1967-03-19T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1967-03-19T00:00:00Z,Synop,54.0,6,Torshavn,06011,,,06011,2020-08-03T07:46:27Z,Active
Feature,4d152c26-6a4d-f168-39fb-aa663d3f4433,Point,"[10.5135, 56.0955]",DMI,DNK,10.0,6080,1977-07-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,5.85,2022-04-07T13:48:37Z,Synop,4.27,6,Sletterhage Fyr,06073,,,06073,2024-11-22T13:53:39Z,Active
Feature,5ac9a10f-ff19-7b89-6fa7-b635e7beb8af,Point,"[-6.7644, 62.0232]",Havne Kommuner mv,FRO,,6080,1967-03-19T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,55.9,2020-08-03T07:46:27Z,Synop,54.0,6,Torshavn,06011,,,06011,2024-05-28T07:39:14Z,Active
Feature,037a8b29-f6b2-27c9-e490-6e5d0c269fa4,Point,"[-6.7644, 62.0232]",Havne Kommuner mv,FRO,,6080,1967-03-19T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,55.46,2024-05-28T07:39:14Z,Synop,54.24,6,Torshavn,06011,,,06011,2024-06-14T08:48:40Z,Active
Feature,66aca493-c1a2-4f85-4c3e-58c5879524f0,Point,"[-6.7644, 62.0232]",Havne Kommuner mv,FRO,,6080,1967-03-19T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,55.46,2024-06-14T08:48:40Z,Synop,54.24,6,Havn,06011,,,06011,2025-04-23T12:59:19Z,Active
